latitude,longitude,public_positional_accuracy,scientific_name,common_name
37.7974162717,-122.4776978419,3,Cyperus eragrostis,tall flatsedge
37.7979641668,-122.4772765742,4,Monardella villosa,Coyote Mint
37.8041441684,-122.4522405127,9,Lysimachia maritima,Sea Milkwort
37.8023,-122.4627216667,4,Eschscholzia californica,California poppy
37.7339763086,-122.4351719686,6,Cyperus eragrostis,tall flatsedge
37.70854696,-122.48633772,3,Eschscholzia californica,California poppy
37.70890375,-122.48710352,4,Rubus ursinus,trailing blackberry
37.7935805453,-122.4564065054,4,Quercus agrifolia,coast live oak
37.7833833333,-122.5114666667,5,Achillea millefolium,common yarrow
37.72037502,-122.50341171,3,Agoseris apargioides,seaside agoseris
37.7540033333,-122.4131316667,2,Eschscholzia californica,California poppy
37.738774214,-122.4490603992,9,Eschscholzia californica,California poppy
37.7186083333,-122.500855,8,Polygonum paronychia,beach knotweed
37.71862,-122.5011966667,8,Lupinus arboreus,coastal bush lupine
37.72155,-122.50408,9,Lupinus chamissonis,Chamisso Bush Lupine
37.7879633333,-122.481095,9,Castilleja affinis,Coast Paintbrush
37.7326860605,-122.4197931403,4,Fragaria chiloensis,beach strawberry
37.712645,-122.5010216667,6,Eriogonum latifolium,Seaside Buckwheat
37.7141633333,-122.5020133333,4,Lupinus chamissonis,Chamisso Bush Lupine
37.7380720709,-122.369552133,4,Frankenia salina,Alkali Heath
37.7695294042,-122.4676962864,5,Oenothera elata,tall evening primrose
37.7694891719,-122.4671882745,4,Eschscholzia californica,California poppy
37.79824979,-122.47198453,3,Lonicera involucrata,twinberry honeysuckle
37.7924694444,-122.4829861111,5,Phacelia malvifolia,stinging phacelia
37.793151292,-122.4566203614,8,Navarretia squarrosa,Skunkweed
37.7931250228,-122.4567679817,1,Madia sativa,coast tarweed
37.7927405055,-122.4546851683,4,Garrya elliptica,Coast silk tassel
37.7927440217,-122.4549311463,4,Garrya elliptica,Coast silk tassel
37.7926805378,-122.4549472396,4,Anaphalis margaritacea,pearly everlasting
37.7926401627,-122.4550893967,4,Aesculus californica,California buckeye
37.7930905188,-122.4551269476,4,Heteromeles arbutifolia,Toyon
37.7930248124,-122.4551242654,4,Lonicera involucrata,twinberry honeysuckle
37.8052289645,-122.4587664147,4,Eriogonum latifolium,Seaside Buckwheat
37.8053782412,-122.458187866,4,Abronia latifolia,Yellow Sand Verbena
37.8053516996,-122.4582050037,4,Tanacetum bipinnatum,dune tansy
37.8054085821,-122.4580526637,4,Camissoniopsis cheiranthifolia,beach suncup
37.8052860041,-122.457695384,4,Fragaria chiloensis,beach strawberry
37.80612,-122.454505,3,Artemisia pycnocephala,coastal sagewort
37.7709066667,-122.5025366667,9,Rubus ursinus,trailing blackberry
37.79905743,-122.46838347,4,Polygonum paronychia,beach knotweed
37.7195383333,-122.5022416667,3,Cirsium occidentale,Cobwebby Thistle
37.7201583333,-122.5008383333,3,Rosa californica,California Wild Rose
37.72462,-122.505325,3,Agoseris apargioides,seaside agoseris
37.7254616667,-122.505805,3,Lathyrus littoralis,silky beach pea
37.7243916667,-122.5039966667,4,Astragalus nuttallii virgatus,
37.7257883333,-122.5057533333,4,Poa douglasii,sanddune bluegrass
37.7201888333,-122.5008916667,5,Rosa californica,California Wild Rose
37.7350116667,-122.4201583333,4,Salvia spathacea,Hummingbird Sage
37.723725,-122.5041366667,6,Abronia latifolia,Yellow Sand Verbena
37.7402403765,-122.4197441061,9,Sidalcea malviflora,checkerbloom
37.758945,-122.4551016667,6,Toxicodendron diversilobum,Pacific poison oak
37.7555233333,-122.4602183333,8,Athyrium filix-femina cyclosorum,western lady fern
37.755685,-122.46024,9,Polystichum munitum,western sword fern
37.7395133333,-122.507705,3,Ambrosia chamissonis,silver beachweed
37.7907427,-122.4589697,7,Epilobium ciliatum,fringed willowherb
37.74202,-122.4441,4,Calystegia purpurata,Pacific False Bindweed
37.741795,-122.4427333333,4,Veronica americana,American brooklime
37.7971898765,-122.4701168296,4,Heteromeles arbutifolia,Toyon
37.792255,-122.4827583333,3,Camissoniopsis cheiranthifolia,beach suncup
37.735745,-122.487975,4,Scrophularia californica,California beeplant
37.7803664999,-122.5140520999,7,Plantago maritima,Sea Plantain
37.7802261,-122.5140570999,7,Stuckenia pectinata,Fennel-leaf Pondweed
37.7783283,-122.5142728001,7,Ambrosia chamissonis,silver beachweed
37.7790220999,-122.5137821,7,Camissoniopsis cheiranthifolia,beach suncup
37.79808,-122.4538716667,4,Heteromeles arbutifolia,Toyon
37.808345194,-122.4727071215,8,Pteridium aquilinum pubescens,Hairy brackenfern
37.8087366667,-122.47515,3,Toxicodendron diversilobum,Pacific poison oak
37.8087583333,-122.4751583333,4,Scrophularia californica,California beeplant
37.8084033333,-122.4726416667,4,Lupinus arboreus,coastal bush lupine
37.8040771484,-122.4601287842,4,Fragaria chiloensis,beach strawberry
37.8041992188,-122.4601135254,3,Heteromeles arbutifolia,Toyon
37.7686583333,-122.4663083333,4,Scrophularia californica,California beeplant
37.8058616667,-122.45565,5,Abronia latifolia,Yellow Sand Verbena
37.8074068366,-122.4272421375,9,Epilobium canum,California fuchsia
37.8076333333,-122.4214783333,8,Heracleum maximum,common cowparsnip
37.76559,-122.47296,6,Helianthus annuus,Common Sunflower
37.7656333333,-122.4687116667,8,Hydrocotyle ranunculoides,floating marsh pennywort
37.740105,-122.4526133333,4,Vaccinium ovatum,Evergreen Huckleberry
37.7358228207,-122.4876664798,1,Persicaria amphibia emersa,longroot smartweed
37.7536765946,-122.4000210324,7,Quercus agrifolia,coast live oak
37.7363666667,-122.4899533333,4,Heteromeles arbutifolia,Toyon
37.7366166667,-122.4906833333,4,Phytolacca,Pokeweeds
37.7669484308,-122.4720793684,4,Diplacus aurantiacus,orange bush monkeyflower
37.7262716667,-122.5056383333,4,Camissoniopsis cheiranthifolia,beach suncup
37.7262466667,-122.5056383333,3,Abronia latifolia,Yellow Sand Verbena
37.7261866667,-122.5055916667,4,Ambrosia chamissonis,silver beachweed
37.7254416667,-122.50477,3,Polygonum paronychia,beach knotweed
37.7995910645,-122.45362854,4,Madia sativa,coast tarweed
37.7369088131,-122.490301991,4,Pteridium aquilinum pubescens,Hairy brackenfern
37.7546056777,-122.399846286,8,Aesculus californica,California buckeye
37.7715148926,-122.5098190308,4,Camissoniopsis cheiranthifolia,beach suncup
37.735795,-122.4886866667,4,Persicaria amphibia,water smartweed
37.7613966667,-122.4769883333,4,Eschscholzia californica,California poppy
37.7402087348,-122.4525477738,5,Heteromeles arbutifolia,Toyon
37.71519587,-122.50338427,3,Erigeron glaucus,seaside daisy
37.8080817825,-122.4727961888,3,Hesperocyparis macrocarpa,Monterey Cypress
37.7169494629,-122.5023422241,4,Fragaria chiloensis,beach strawberry
37.7210388184,-122.5033798218,3,Lupinus arboreus,coastal bush lupine
37.735825,-122.48758,4,Persicaria amphibia,water smartweed
37.7419916667,-122.4439916667,3,Toxicodendron diversilobum,Pacific poison oak
37.7402371075,-122.4414722623,4,Rubus ursinus,trailing blackberry
37.7676363336,-122.4578521774,3,Phytolacca,Pokeweeds
37.803825,-122.4286366667,6,Eschscholzia californica,California poppy
37.7535033333,-122.4473283333,4,Anaphalis margaritacea,pearly everlasting
37.7925033333,-122.4837883333,2,Tanacetum bipinnatum,dune tansy
37.73581942,-122.48757631,3,Persicaria amphibia,water smartweed
37.7798354393,-122.5110038371,3,Eriogonum latifolium,Seaside Buckwheat
37.7798250039,-122.511032587,3,Diplacus aurantiacus,orange bush monkeyflower
37.7359431837,-122.4895849614,6,Persicaria amphibia,water smartweed
37.75688308,-122.39988104,8,Phytolacca rugosa,
37.7357987959,-122.4878425802,4,Vicia gigantea,giant vetch
37.735807811,-122.4877205397,1,Persicaria amphibia emersa,longroot smartweed
37.7262166667,-122.50563,4,Abronia latifolia,Yellow Sand Verbena
37.7261366667,-122.5055616667,4,Erigeron glaucus,seaside daisy
37.8084106445,-122.4731750488,4,Toxicodendron diversilobum,Pacific poison oak
37.7979027778,-122.4777611111,3,Dichondra donelliana,California ponysfoot
37.8055064848,-122.4532399864,8,Achillea millefolium,common yarrow
37.7402583333,-122.4408116667,3,Baccharis pilularis,coyote brush
37.740375,-122.4408116667,4,Diplacus aurantiacus,orange bush monkeyflower
37.7407833333,-122.4408033333,4,Baccharis pilularis,coyote brush
37.7686517453,-122.4659009191,3,Malvaviscus arboreus,Turk's cap
37.8090694444,-122.4755166667,5,Euphorbia spathulata,Reticulate-seeded Spurge
37.73963,-122.44072,4,Baccharis pilularis,coyote brush
37.7396616667,-122.4407416667,4,Baccharis pilularis,coyote brush
37.7397533333,-122.44072,4,Baccharis pilularis,coyote brush
37.7398716667,-122.4407666667,4,Baccharis pilularis,coyote brush
37.7357980053,-122.4877173942,4,Persicaria amphibia,water smartweed
37.73583855,-122.4875318,4,Persicaria amphibia,water smartweed
37.7465033333,-122.4677583333,4,Croton californicus,California croton
37.7972162524,-122.4793939471,1,Lupinus chamissonis,Chamisso Bush Lupine
37.7972454138,-122.4793698072,1,Baccharis pilularis,coyote brush
37.7975220747,-122.4796434633,2,Tanacetum bipinnatum,dune tansy
37.7975312676,-122.4796839967,2,Polygonum paronychia,beach knotweed
37.7971802209,-122.479364974,4,Eriogonum latifolium,Seaside Buckwheat
37.7977067641,-122.4798348021,4,Frangula californica,coffeeberry
37.7357616667,-122.4880916667,5,Rubus ursinus,trailing blackberry
37.8040835727,-122.4560412673,6,Baccharis pilularis,coyote brush
37.8040401964,-122.4565753621,4,Baccharis pilularis,coyote brush
37.7433960136,-122.4457841067,4,Baccharis pilularis,coyote brush
37.8040991711,-122.456219172,4,Eriogonum latifolium,Seaside Buckwheat
37.7682491846,-122.4738845766,4,Achillea millefolium,common yarrow
37.8046133333,-122.4518133333,4,Eriogonum latifolium,Seaside Buckwheat
37.8004055556,-122.4740527778,5,Epilobium brachycarpum,panicled willowherb
37.7987805556,-122.4679472222,5,Eriogonum latifolium,Seaside Buckwheat
37.7955777778,-122.4642861111,4,Toxicodendron diversilobum,Pacific poison oak
37.7357947004,-122.4890277308,8,Persicaria amphibia emersa,longroot smartweed
37.7665405273,-122.469909668,4,Arbutus menziesii,Pacific madrone
37.7666320801,-122.4704360962,4,Frangula californica,coffeeberry
37.7796670469,-122.5113319048,3,Fragaria chiloensis,beach strawberry
37.7662616667,-122.4697583333,3,Tanacetum bipinnatum,dune tansy
37.7120478871,-122.5010903926,3,Abronia latifolia,Yellow Sand Verbena
37.8052416667,-122.4596783333,3,Abronia latifolia,Yellow Sand Verbena
37.735775,-122.48928,4,Scrophularia californica,California beeplant
37.796515,-122.3971873,4,Frangula californica,coffeeberry
37.7896,-122.4701216667,7,Symphoricarpos albus,Common Snowberry
37.7689978455,-122.4656926456,2,Fragaria chiloensis,beach strawberry
37.7362683333,-122.489795,3,Heteromeles arbutifolia,Toyon
37.735735,-122.4891416667,2,Scrophularia californica,California beeplant
37.80354,-122.4584316667,8,Ericameria ericoides,California Goldenbush
37.7973022461,-122.4560546875,4,Toxicodendron diversilobum,Pacific poison oak
37.7804492461,-122.5124598575,7,Polygonum paronychia,beach knotweed
37.7120948257,-122.5011228305,5,Artemisia pycnocephala,coastal sagewort
37.7121363581,-122.5011188072,5,Tanacetum bipinnatum,dune tansy
37.7121469612,-122.5010987745,5,Camissoniopsis cheiranthifolia,beach suncup
37.7436826984,-122.4133553357,6,Aesculus californica,California buckeye
37.71052786,-122.38033885,3,Quercus agrifolia,coast live oak
37.757205,-122.3967133333,5,Phytolacca,Pokeweeds
37.7460177229,-122.4143068576,8,Eschscholzia californica,California poppy
37.8065999458,-122.4490487482,9,Baccharis pilularis,coyote brush
37.8065565275,-122.449041456,9,Ambrosia chamissonis,silver beachweed
37.8062052697,-122.450661175,4,Camissoniopsis cheiranthifolia,beach suncup
37.8058971651,-122.4526963849,7,Camissoniopsis cheiranthifolia,beach suncup
37.8052651696,-122.4566750228,8,Eriogonum latifolium,Seaside Buckwheat
37.8048186656,-122.4602939934,9,Fragaria chiloensis,beach strawberry
37.8047094913,-122.4612688925,8,Diplacus aurantiacus,orange bush monkeyflower
37.8046259237,-122.4635602534,8,Erigeron glaucus,seaside daisy
37.8051265978,-122.4670427665,6,Tanacetum bipinnatum,dune tansy
37.8059313213,-122.4681695458,8,Heteromeles arbutifolia,Toyon
37.8084105626,-122.4731747154,6,Frangula californica,coffeeberry
37.8084472334,-122.47313926,7,Ceanothus thyrsiflorus,blueblossom
37.8063952178,-122.4302625563,9,Eschscholzia californica,California poppy
37.7366943359,-122.4767684937,5,Phytolacca,Pokeweeds
37.78475965,-122.42805634,8,Veronica serpyllifolia,thyme-leaved speedwell
37.78477112,-122.4282038,8,Prunella vulgaris,common selfheal
37.72107375,-122.47877648,4,Adenostoma fasciculatum,chamise
37.804893219,-122.4593129754,8,Ericameria ericoides,California Goldenbush
37.7809716667,-122.5118033333,4,Fragaria chiloensis,beach strawberry
37.7676605154,-122.4762835634,3,Achillea millefolium,common yarrow
37.7706298046,-122.4764522911,7,Sisyrinchium bellum,western blue-eyed grass
37.770678713,-122.4764720724,3,Phacelia californica,California phacelia
37.7679010341,-122.4730504119,3,Calocedrus decurrens,California incense-cedar
37.78003,-122.5118416667,4,Achillea millefolium,common yarrow
37.78,-122.5118333333,4,Tanacetum bipinnatum,dune tansy
37.77975,-122.5117633333,4,Eriogonum latifolium,Seaside Buckwheat
37.77977,-122.51178,4,Polygonum paronychia,beach knotweed
37.7796966667,-122.5117416667,4,Eriogonum latifolium,Seaside Buckwheat
37.780125,-122.5125283333,4,Tanacetum bipinnatum,dune tansy
37.780575,-122.514045,4,Jaumea carnosa,Marsh Jaumea
37.7805466667,-122.5138866667,4,Jaumea carnosa,Marsh Jaumea
37.79393,-122.478645,8,Eriophyllum staechadifolium,seaside woolly sunflower
37.7940389843,-122.4788140257,4,Ericameria ericoides,California Goldenbush
37.78003,-122.512475,3,Baccharis pilularis,coyote brush
37.7796383333,-122.51245,4,Equisetum telmateia,great horsetail
37.7792866667,-122.5120616667,4,Baccharis pilularis,coyote brush
37.779475,-122.5117033333,4,Baccharis pilularis,coyote brush
37.8271116667,-122.4228533333,7,Polypodium scouleri,leathery polypody
37.82752,-122.423355,4,Eschscholzia californica,California poppy
37.8267283333,-122.4239883333,5,Juglans hindsii,northern California black walnut
37.7952116667,-122.48233,4,Trentepohlia aurea,Orange Rock Hair
37.7836394427,-122.4510669191,4,Achillea millefolium,common yarrow
37.72723204,-122.48429873,3,Baccharis pilularis,coyote brush
37.72775814,-122.4847804,3,Eriogonum latifolium,Seaside Buckwheat
37.72772335,-122.48484487,3,Scrophularia californica,California beeplant
37.72783244,-122.48515958,4,Baccharis pilularis,coyote brush
37.7363666667,-122.507575,8,Ambrosia chamissonis,silver beachweed
37.73623621,-122.50749099,3,Ambrosia chamissonis,silver beachweed
37.72837117,-122.48531876,7,Rosa californica,California Wild Rose
37.77368588,-122.45496137,7,Eschscholzia californica,California poppy
37.7198463679,-122.5021984802,3,Ericameria ericoides,California Goldenbush
37.7198495064,-122.502213085,4,Baccharis pilularis,coyote brush
37.7198573324,-122.5022115461,4,Rubus ursinus,trailing blackberry
37.7189522125,-122.5023001702,4,Eriogonum latifolium,Seaside Buckwheat
37.7186472805,-122.501621162,4,Toxicodendron diversilobum,Pacific poison oak
37.718520267,-122.5011279435,4,Pteridium aquilinum pubescens,Hairy brackenfern
37.72813,-122.48587,4,Fragaria chiloensis,beach strawberry
37.728425,-122.4853216667,4,Rosa californica,California Wild Rose
37.80872758,-122.47360899,3,Oemleria cerasiformis,Osoberry
37.7358277778,-122.487625,5,Persicaria amphibia,water smartweed
37.7364424924,-122.4883853461,8,Diplacus aurantiacus,orange bush monkeyflower
37.8079540842,-122.470645141,6,Baccharis pilularis,coyote brush
37.7360866156,-122.4879152637,4,Cyperus eragrostis,tall flatsedge
37.79080696,-122.48181145,3,Dichondra donelliana,California ponysfoot
37.758290413,-122.4578964089,5,Phacelia malvifolia,stinging phacelia
37.7434409393,-122.4421314355,4,Quercus agrifolia,coast live oak
37.7925951139,-122.4552701829,8,Heracleum maximum,common cowparsnip
37.7398070014,-122.3750249675,3,Quercus agrifolia,coast live oak
37.7398629855,-122.374951063,8,Quercus agrifolia,coast live oak
37.806962079,-122.4699982256,4,Erigeron glaucus,seaside daisy
37.7954133333,-122.476905,3,Baccharis pilularis,coyote brush
37.7386883333,-122.4434883333,4,Rubus ursinus,trailing blackberry
37.7384083333,-122.443475,4,Baccharis pilularis,coyote brush
37.7381883333,-122.4433583333,4,Baccharis pilularis,coyote brush
37.7381633333,-122.4432616667,4,Pteridium aquilinum pubescens,Hairy brackenfern
37.7381633333,-122.4433583333,4,Scrophularia californica,California beeplant
37.741237,-122.433757,6,Baccharis pilularis,coyote brush
37.792695,-122.45832,4,Epilobium brachycarpum,panicled willowherb
37.7358063531,-122.4875446521,4,Persicaria amphibia emersa,longroot smartweed
37.735682058,-122.488751554,4,Hesperocyparis macrocarpa,Monterey Cypress
37.8262939453,-122.4230194092,4,Epilobium canum,California fuchsia
37.722575,-122.5036083333,6,Cirsium occidentale,Cobwebby Thistle
37.7674255371,-122.4990310669,4,Cornus sericea,red osier dogwood
37.73827,-122.443375,4,Baccharis pilularis,coyote brush
37.7380666667,-122.4430916667,4,Pteridium aquilinum pubescens,Hairy brackenfern
37.7380166667,-122.4432216667,4,Pteridium aquilinum pubescens,Hairy brackenfern
37.7380216667,-122.4432216667,4,Toxicodendron diversilobum,Pacific poison oak
37.7381383333,-122.4431833333,4,Dudleya farinosa,Bluff Lettuce
37.7380116667,-122.4431916667,4,Baccharis pilularis,coyote brush
37.7380216667,-122.44323,4,Diplacus aurantiacus,orange bush monkeyflower
37.7380666667,-122.443275,4,Pteridium aquilinum pubescens,Hairy brackenfern
37.7381366667,-122.443305,4,Dudleya farinosa,Bluff Lettuce
37.7381216667,-122.4432916667,4,Pteridium aquilinum pubescens,Hairy brackenfern
37.7381466667,-122.4433133333,4,Solidago spathulata,coast goldenrod
